x,y,u,v
0.0004967561142253,0.0038928152741109,0.012098201,0.0017808527
0.0071970990602831,0.0096362246370785,0.018083014,-0.0035086572
0.0042920487931954,0.00121564922141,0.011649452,0.0022809505
0.0042446129830602,0.0022522559548805,0.0123034045,0.0016798228
0.0079998771059149,0.0014771574195671,0.013045527,0.0010615736
0.0083957780395119,0.0008597967716967,0.012774713,0.0013140887
0.005105149899711,0.0114822697157413,0.018576346,-0.0039852858
0.0093616694501326,0.0047520212444662,0.015622713,-0.0012659729
0.0031582847776604,0.0104313208453718,0.017229624,-0.0028166473
0.0070649106249425,0.0110551600683092,0.018962748,-0.0042978674
0.010277127366586,0.0084260646566834,0.018321656,-0.0036861151
0.0073079970915368,0.0016283073756123,0.012915917,0.0011707544
0.011337725633321,0.0067357134059058,0.017566957,-0.0030010939
0.0094231726211605,0.0101292417722135,0.01915031,-0.0044351816
0.0026889688648335,0.0032677963304549,0.012437485,0.0015239865
0.0035024770644829,0.0077886989498515,0.015635021,-0.0013701469
0.0038218563164209,0.0121944826853986,0.018600635,-0.004032463
0.0027816678160672,0.0067232039046159,0.014700897,-0.000538975
0.0050908167466201,0.0083882855703479,0.016561694,-0.0021757782
0.0038166521392154,0.0008844820842561,0.011277206,0.0026138127
0.0046728411716231,0.0021401842592668,0.012373902,0.0016235113
0.0036118813239314,0.0093744043260714,0.01669947,-0.0023293346
0.0041209436548351,0.0064326175116271,0.014966242,-0.00075124204
0.010022890262165,0.0047728118716472,0.01585383,-0.0014684349
0.0092757833335016,0.0031031899388325,0.014521189,-0.0002681613
0.0115756514077906,0.0084213467193281,0.018747635,-0.004057005
0.0040018065066529,0.0031452700672193,0.01279939,0.0012207627
0.0080775782431388,0.0107935683486245,0.019133262,-0.0044359863
0.0071293733101474,0.0014897324479572,0.012767158,0.0013042986
0.0096832512077574,0.0105350963675562,0.0195022,-0.0047464073
0.0089023047795449,0.0039242450296063,0.01493258,-0.0006456971
0.0055906850567781,0.0083185368136766,0.016685195,-0.0022780746
0.0035539367196469,0.0021313145423808,0.011994399,0.0019492656
0.0037174417105709,0.0035685397794591,0.012977622,0.0010519624
0.001517868746722,0.0032398792261453,0.012024097,0.0018752515
0.0085515063796754,0.0076597549669142,0.017248668,-0.0027415007
0.0031607653719401,0.0081667727658563,0.015763648,-0.0014939755
0.0044699878015966,0.006041485900943,0.014830641,-0.0006212443
0.0008424428587391,0.0059948663954304,0.013570227,0.00044293702
0.0027038596345076,0.0073092396375892,0.015053369,-0.0008607507
0.007467674857932,0.0102640142971032,0.018582962,-0.003952503
0.0011260506321743,0.0086962446105689,0.01541049,-0.0012230128
0.011300172001619,0.0092362682463718,0.019189946,-0.0044539273
0.0062306958681388,0.0104056781769392,0.018257998,-0.003680542
0.0058407412421801,0.0017213189092675,0.012491144,0.0015368909
0.0005524982187505,0.0081363008146687,0.014851995,-0.0007315576
0.0097047901553222,0.0077985416683467,0.017722227,-0.003154233
0.0001175147498402,0.0041883201945172,0.012159251,0.0017145425
0.0078520321214578,0.0049494715761485,0.015252285,-0.0009483397
0.0098040111545179,0.0051374447411405,0.0160195,-0.0016201884
0.0054489138063767,0.0120301424158505,0.019049667,-0.0044021457
0.0095982262298945,0.0097584959609021,0.018966503,-0.004269287
0.0116614512909152,0.0057174447974228,0.01700773,-0.0024962723
0.0022351804289356,0.003164637573443,0.012217976,0.001714766
0.0067535439730102,0.0113585477874413,0.019055225,-0.004385203
0.0106695124703098,0.0056811140705425,0.016658701,-0.0021891892
0.0114005169225042,0.0071781051862273,0.017876811,-0.003278628
0.0069175912866814,0.0054186773009672,0.015246592,-0.0009563565
0.0106442567809123,0.0084920331885205,0.018486239,-0.0038302988
0.0030967949445141,0.0086299734015123,0.016041748,-0.001746878
0.0094975305879614,0.0064571993004068,0.016778715,-0.002308026
0.0045315718373901,0.002248998741276,0.012397148,0.0015995204
0.0071704383026171,0.0013871863983177,0.012714259,0.0013533235
0.0054507869427969,0.0064007418634531,0.015393414,-0.0011133105
0.0040090477090741,0.0024656948463211,0.012362622,0.0016208738
0.0019034281288893,0.0062025593870577,0.014065929,1.7926097e-05
0.0074072401418656,0.0031209060727438,0.013917096,0.00025853515
0.0091651345851256,0.0093562879144476,0.018559508,-0.0039100945
0.0027273066868922,0.0030389533795128,0.012302719,0.0016483963
0.0054892898935717,0.0022583443393554,0.012722142,0.0013194084
0.0073655567600287,0.0021021578472948,0.013242222,0.00087341666
0.0024841119782597,0.0032351668734363,0.012347378,0.0016018897
0.0034274991963138,0.0054048119185502,0.014067002,5.172193e-05
0.0080781126725213,0.0115686526066528,0.019639157,-0.004887119
0.0022522125966432,0.0046537233691774,0.01318448,0.0008303672
0.0059605422980549,0.002574495992961,0.013083436,0.0009970814
0.0090944482993559,0.0061437788233067,0.01644104,-0.0020080358
0.0063772624860837,0.0007765908971947,0.012057014,0.0019435734
0.0054453147684593,0.0108934953290453,0.018309228,-0.0037399083
0.00903857009178,0.0088133010675591,0.018162988,-0.0035565048
0.0081336436425578,0.0046363370714774,0.015141912,-0.0008447468
0.0082691758076547,0.0108955288004728,0.019264199,-0.004550278
0.0068085933950865,0.0073925053017708,0.016492821,-0.0020846277
0.0054827086733807,0.0077512990981624,0.016280524,-0.0019149482
0.0075887472629475,0.0040661085193176,0.014590941,-0.00035189092
0.0078125572914853,0.0055561705698703,0.01563368,-0.0012941808
0.0095801891563331,0.008903494234472,0.018402122,-0.003764838
0.0031800062877656,0.0025684391310279,0.012151234,0.0017973632
0.006943437909943,0.0063289725833211,0.015846588,-0.0014990717
0.006161326320165,0.0025548384940252,0.013137333,0.0009510964
0.00509729649433,0.007031449019648,0.015683599,-0.0013823956
0.0067634488036823,0.0017854295132967,0.012838073,0.0012340248
0.0064269335355074,0.0028452609882238,0.01341366,0.0007030219
0.0043971974699214,0.0102527070972764,0.017536588,-0.0030665845
0.0003317492039343,0.0036677955747286,0.011897273,0.001960963
0.0038336888639051,0.0061454630727983,0.014683358,-0.0005002767
0.0044756519930936,0.0075393505756213,0.015803166,-0.00150235
0.0087443545034351,0.0092072227769129,0.018321864,-0.0037021637
0.0093298932004807,0.0080227350493677,0.017744116,-0.0031777918
0.0039556421587874,0.0009584392554121,0.011371277,0.002530083
0.0057250694776988,0.0082435940645121,0.016681813,-0.0022726655
0.0091530965161238,0.0109796037693547,0.019615479,-0.0048529804
0.0079889969667646,0.0039539986173318,0.014650546,-0.00040073693
0.0089712237163627,0.003348403045941,0.014580704,-0.00032548606
0.0075600467952096,0.0093491688314359,0.01801803,-0.0034451783
0.0028855631251222,0.009751000353012,0.016695581,-0.002341792
0.0096154077520679,0.0102171666471901,0.019271873,-0.0045416653
0.0050523371044309,0.0077200185865787,0.016115151,-0.0017733574
0.005951840697456,0.0108921355425998,0.01848013,-0.0038841069
0.0067937386673144,0.0099415209438393,0.018146046,-0.0035711676
0.0105823182641213,0.006313166613002,0.0170426,-0.002535522
0.00737931815397,0.0040687477769824,0.014523335,-0.00029329956
0.0051868985096981,0.0103593554126047,0.017874293,-0.0033546984
0.0060628900045656,0.0086712728200511,0.017073505,-0.0026197284
0.0105830177375284,0.0055453573171934,0.016541697,-0.002084434
0.0118894963452874,0.0058087481690192,0.01714202,-0.0026156604
0.0020603033226671,0.0081234341419994,0.015360348,-0.001154229
0.0077781835408456,0.0028631373216519,0.013872258,0.00030435622
0.0039083017736409,0.006501766320284,0.014939241,-0.00073105097
0.0111892111981318,0.0056661035016329,0.0168195,-0.00233002
0.0039992407972111,0.0016840410484748,0.011854373,0.0020869225
0.0043688168769238,0.0067239458788135,0.015238665,-0.0009933263
0.0028932944082169,0.0081210962135395,0.015643083,-0.0013907999
0.0035205420192759,0.0003574995729001,0.010838456,0.0030118376
0.0070162405794628,0.0107452617287812,0.018744446,-0.0041034967
0.0042063989674703,0.0080421032451496,0.016037934,-0.0017199665
0.0004718025520491,0.0036457681790332,0.011930712,0.001933977
0.0042338055049647,0.0049344138433319,0.014034443,9.8094344e-05
0.0033574422680873,0.0039566293370238,0.013107367,0.00092573464
0.0088272100965215,0.0054328266773406,0.015889607,-0.0015131384
0.0005919823873174,0.0033048551586165,0.011752121,0.0021012425
0.0103979060382441,0.0093555895209735,0.018969156,-0.004263982
0.0044869078466919,0.0117914363072374,0.018566377,-0.003988266
0.0028888549923395,0.0060110641509766,0.014276825,-0.00015105307
0.0021068993427726,0.0047216112460654,0.013179041,0.0008318871
0.0097684390116463,0.004354853275827,0.015497871,-0.0011488944
0.0022222476567692,0.0058376200576389,0.013938658,0.00014150143
0.0088228434165175,0.0108794608012622,0.019439496,-0.0046998262
0.0052047761677096,0.0047092366138719,0.014214404,-4.7311187e-05
0.001892029215696,0.0050320464572406,0.013306521,0.00071027875
0.0029572159427863,0.007044534590719,0.014968254,-0.0007777959
0.0044642638044509,0.0009232907883633,0.011518009,0.0024052113
0.0037378220729454,0.0011544261843089,0.01142519,0.0024760664
0.003742044707846,0.0103434313546866,0.017372154,-0.002932176
0.0018028114596908,0.00454114068435,0.012959562,0.0010252148
0.0064146033889392,0.0040809409780613,0.014210813,-2.360344e-05
0.0099065117412407,0.0050865968876127,0.016020097,-0.001619786
0.0071970770262632,0.011970382556184,0.019603975,-0.0048680007
0.0066365579040517,0.0057311862556508,0.015355848,-0.0010596216
0.0035123290735049,0.0042947659385037,0.013378032,0.00068181753
0.0035172480707675,0.01163540299445,0.01813329,-0.0036204308
0.0015694395666962,0.0062659893507445,0.013993137,7.601082e-05
0.0037695811942845,0.0075222489632488,0.01555308,-0.0012903214
0.0013834493390307,0.006036635727401,0.013781734,0.00026401877
0.0044284847393298,0.0113451202149038,0.018256523,-0.0037119538
0.0114038250711684,0.005629991848001,0.01686629,-0.002370581
0.0043749330934321,0.0070784701592801,0.015470423,-0.0012031943
0.0061416476087623,0.0035847474619578,0.013798274,0.0003477186
0.0087807957895192,0.0118613359571112,0.020066641,-0.0052588433
0.0086223670379495,0.0021378464937485,0.01367902,0.00049099326
0.0084832187472868,0.0049522821655936,0.015463091,-0.0011313558
0.004277688199988,0.0010613700788424,0.011545099,0.0023766607
0.0071082903699341,0.012478864738389,0.019905455,-0.0051378906
0.006262051950778,0.0020860961783899,0.012867041,0.0011997968
0.0081647779921548,0.0104120691920389,0.018913753,-0.0042387545
0.0116174169081851,0.0052548999282122,0.01669114,-0.0022115111
0.0043502887351986,0.0036843269226559,0.013264708,0.0008023232
0.0095193183940675,0.0040167333449161,0.015195794,-0.0008777678
0.0034135001645208,0.0056294301030623,0.014207594,-7.650256e-05
0.0065829795908839,0.004009895525219,0.014220752,-2.9921532e-05
0.0074658374602899,0.0036906796331914,0.014306463,-9.49949e-05
0.002607515597862,0.0098115221610689,0.016639642,-0.0022977144
0.0052624276128842,0.0114206797946213,0.018589817,-0.003994435
0.0084510775688597,0.0013842758448129,0.013133384,0.0009869188
0.0032656286942718,0.0094473983556927,0.016628705,-0.002273053
0.0014956986788199,0.0054114011122862,0.013416626,0.00059993565
0.0061139779650847,0.0057978847362911,0.015224464,-0.00094895065
0.0056142891071398,0.0065381636406491,0.015537478,-0.0012408942
0.0080613929439073,0.0074902015012689,0.016974874,-0.0025013834
0.0019032797739358,0.0068705025796765,0.014497183,-0.0003745556
0.0050380501062736,0.0031426122664837,0.013144173,0.0009254813
0.0036793148621855,0.0047295851189456,0.013715319,0.00037755072
0.006877592222335,0.0034902756024155,0.013981454,0.00019231439
0.0098331812693738,0.0089164664465629,0.018494658,-0.0038451254
0.0077745510681846,0.0035633722533075,0.014325835,-0.00010846555
0.0079217369602224,0.0009532380190663,0.012679897,0.0013949424
0.0037025705058026,0.0061954770634084,0.014671467,-0.00049214065
0.0038371697876944,0.0097549552186305,0.017022945,-0.0026160032
0.0035373748461314,0.0122930533298746,0.018567003,-0.004008472
0.0018822176372645,0.0068071299778221,0.014449097,-0.00033131242
0.0007729846359537,0.0048407732555284,0.012802757,0.0011425465
0.011239674213394,0.0054666948719189,0.016705818,-0.0022273064
0.0107711413550504,0.0097999799921801,0.019383602,-0.00463067
0.0106617874208719,0.0050061414515884,0.01621575,-0.0017897636
0.0082539909687564,0.0115519559818992,0.019687511,-0.0049278885
0.0012337634741648,0.0043114653889182,0.012618385,0.0013232678
0.0067369114475936,0.0048343144619353,0.0148069635,-0.00056034327
0.0075271316662328,0.0019134253920764,0.013173051,0.00093881786
0.0012273132968439,0.007914209848467,0.014940165,-0.00079390407
0.0023169316258952,0.0038509575279308,0.012688257,0.0012857169
0.00854540388551,0.0055679800281589,0.015884332,-0.0015116632
0.0016653998049386,0.0083637811471129,0.015380673,-0.0011822879
0.0057384532330489,0.0032771585833163,0.0134647265,0.000645116
0.0083602807728324,0.008798874345366,0.017927311,-0.003353253
0.0034016303586986,0.0009573540010396,0.011185713,0.0026893914
0.0036100022125446,0.0061744065576627,0.01462654,-0.00045329332
0.0081542884605391,0.0122033355307946,0.020079114,-0.005277753
0.0054478238369276,0.0095386134539725,0.017429493,-0.0029504895
0.0119072516693335,0.0060383266411616,0.017297901,-0.0027557015
0.0080787761659332,0.0095716759484114,0.01833693,-0.0037238896
0.0037471509469103,0.0031441727148036,0.012713321,0.0012943596
0.006446133400588,0.0006943979329571,0.012026511,0.0019726157
0.0011816560741943,0.0085828682126205,0.015356354,-0.0011725426
0.0042069391417056,0.0042488123717119,0.013581805,0.00051009655
0.0020322594483038,0.0064870747086177,0.014293514,-0.0001861304
0.0073471809729728,0.0065218846632144,0.016106732,-0.0017282367
0.0037111848458113,0.0019475642092952,0.0119283125,0.0020131469
0.0094414946213356,0.0079851806433595,0.017756693,-0.0031878501
0.0077713751539002,0.0111579754505866,0.019267984,-0.004560247
0.0060067498559268,0.0070629586255157,0.01600983,-0.0016614497
0.0089112676315029,0.0040469913978634,0.015015416,-0.00072069466
0.0091422227961423,0.0033952727339051,0.014667399,-0.00040234625
0.0089209459600816,0.0067238783172862,0.016761564,-0.002298832
0.0003928741608581,0.0061115518206041,0.013491787,0.00050260127
0.0059167998391334,0.0122547251381632,0.019355096,-0.0046665072
0.0021796050442748,0.0078330500683644,0.015213452,-0.0010181665
0.0047828552347738,0.0085957658262705,0.016592212,-0.0022090226
0.0054353369783228,0.0087034690301112,0.01688271,-0.0024588108
0.0047626671612579,0.0046214218511064,0.014009364,0.00013116002
0.0109881743731154,0.0091488204052017,0.019029535,-0.0043130964
0.008440737280216,0.0035826317737642,0.014558293,-0.00031128526
0.0042705189798714,0.0120808719943247,0.018680476,-0.004094675
0.0040216443531431,0.0036829840772527,0.01315365,0.0008972436
0.0064372423142479,0.0063400350825739,0.015684657,-0.0013604164
0.0080086203044914,0.0027716153776521,0.013888843,0.00029228628
0.009616702334312,0.0064987612398715,0.016845219,-0.0023666918
0.0086419691617252,0.0119590419739628,0.020083778,-0.005275786
0.0022167365100569,0.0042487333815465,0.012911104,0.0010794848
0.002002790228784,0.0032366455080899,0.012186013,0.0017386079
0.0070706435216757,0.0093062062630062,0.017825656,-0.0032797307
0.0110977150162754,0.00708573265737,0.017716832,-0.0031373054
0.004809085096409,0.0096770771408597,0.017302938,-0.002848491
0.010729648351993,0.0051055374091008,0.016302861,-0.0018678606
0.0075323262026185,0.0031599522235157,0.013983823,0.00019952655
0.0050156738391932,0.0035610926736118,0.013407581,0.00068449974
0.007435986087169,0.0009027904483082,0.012487598,0.0015645176
0.0104079303916967,0.0070403258914559,0.017459862,-0.0029120892
0.0052799382603856,0.0075574805531308,0.016086392,-0.001743272
0.0031712725026636,0.004304949166253,0.013269715,0.00077335536
0.0063287164237559,0.0056131091095581,0.015176348,-0.000901863
0.0071967943854805,0.0072567398181057,0.016534396,-0.0021163672
0.0028530032915856,0.0050664373842354,0.01365421,0.00041535497
0.0018793109862052,0.0030801630710837,0.012043439,0.0018664747
0.0104519902284076,0.0096040582935585,0.01914946,-0.004424572
0.0034218883347308,0.0008844172299733,0.01114548,0.0027268827
0.0048466625753303,0.0063645580730352,0.015166812,-0.0009190291
0.0016349680520738,0.0040617883349842,0.01259353,0.0013560951
0.0088225488711185,0.0072816559510351,0.0170924,-0.0025977641
0.005615105651883,0.0078522808638705,0.016390689,-0.0020120293
0.0117563172320782,0.0095339429270379,0.01953549,-0.004758984
0.0059976277193467,0.0065165678974024,0.015652083,-0.0013380945
0.0002168120558614,0.0054660611121431,0.0130157545,0.0009327233
0.0098449994066623,0.0057819660118042,0.01645311,-0.0020112246
0.0068673966520578,0.0105664794659566,0.018577792,-0.0039566606
0.0067144157988301,0.0073060732598033,0.016405083,-0.002006948
0.008992069346928,0.0107770767098948,0.019429289,-0.0046888143
0.0060020433078396,0.0099622183469947,0.017892279,-0.0033564419
