epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
210,19,0.00043753243517130613,2.4368891899939626e-05,1.5141167750698514e-06,4.806950073543703e-06,0.0003544674254953861,5.2375049563124776e-05
210,20,0.0004960608202964067,2.4438118998659775e-05,2.930333494077786e-06,3.003880010510329e-05,0.00038245058385655284,5.6203007261501625e-05
210,21,0.0005629026563838124,2.4206905436585657e-05,5.6157505241571926e-06,6.994208524702117e-05,0.0004037112812511623,5.942664938629605e-05
211,0,0.0005844394327141345,2.4710168872843497e-05,6.294349987001624e-06,8.128529589157552e-05,0.0004071476578246802,6.500196468550712e-05
211,1,0.0005486365989781916,2.4932385713327676e-05,5.686836630047765e-06,5.5753094784449786e-05,0.00038697803393006325,7.528624701080844e-05
211,2,0.0004992510657757521,2.475787368894089e-05,2.7365526875655632e-06,1.9873516066581942e-05,0.00036478109541349113,8.710200927453116e-05
211,3,0.00048124068416655064,2.4464707166771404e-05,1.495765104664315e-06,4.80930293633719e-06,0.0003483627224341035,0.00010210816253675148
211,4,0.0005102281575091183,2.5462370103923604e-05,2.06840195460245e-06,1.5014289601822384e-05,0.00034447593498043716,0.00012320718087721616
211,5,0.0005680478643625975,2.4567474611103535e-05,2.641129185576574e-06,3.5657798434840515e-05,0.000349054200341925,0.00015612725110258907
211,6,0.0006336864316836,2.593813042039983e-05,3.0276551115093753e-06,4.38171555288136e-05,0.0003547606465872377,0.00020614283857867122
211,7,0.0007123620016500354,2.5675040888017975e-05,2.208965725003509e-06,3.4450142265995964e-05,0.00036241256748326123,0.0002876153157558292
211,8,0.000837320345453918,2.6108655220014043e-05,1.715056555440242e-06,1.6812342437333427e-05,0.0003647523408289999,0.0004279319546185434
211,9,0.0010513501474633813,2.7225773010286503e-05,1.8493841480449191e-06,5.040592895966256e-06,0.0003684819967020303,0.0006487524369731545
211,10,0.0013943122467026114,2.8629421649384312e-05,3.099583409493789e-06,7.669276783417445e-06,0.0003699716762639582,0.0009849423076957464
211,11,0.0018632840365171432,3.004910468007438e-05,8.204178811865859e-06,2.3430084183928557e-05,0.0003792051284108311,0.0014223955804482102
211,12,0.002213183091953397,3.2270923838950694e-05,8.050486940192059e-06,4.939061909681186e-05,0.00038826820673421025,0.0017352028517052531
211,13,0.0020918541122227907,3.07625305140391e-05,1.1826025911432225e-05,6.972159462748095e-05,0.000402075209422037,0.0015774688217788935
211,14,0.0014173111412674189,3.000471042469144e-05,8.955029443313833e-06,7.995246414793655e-05,0.00041897763730958104,0.0008794213645160198
211,15,0.0007492424920201302,2.542436595831532e-05,7.412963441311149e-06,6.814633525209501e-05,0.0004589640302583575,0.00018929480575025082
211,16,0.0006953078554943204,2.5238741727662273e-05,2.998189302161336e-06,4.2779516661539674e-05,0.0005223643383942544,0.00010192710760748014
211,17,0.0011938337702304125,2.8029364329995587e-05,1.6121846329042455e-06,1.5102816178114153e-05,0.0006189420819282532,0.0005301472847349942
211,18,0.0017262413166463375,2.788651363516692e-05,2.205682676503784e-06,5.133003924129298e-06,0.0007932766457088292,0.0008977395482361317
211,19,0.001928685698658228,2.859113556041848e-05,2.7431540274847066e-06,1.911557228595484e-05,0.0011043008416891098,0.0007739350548945367
211,20,0.0019744550809264183,2.570398100942839e-05,4.600732609105762e-06,4.740801523439586e-05,0.0015848035691305995,0.0003119389293715358
211,21,0.0023058431688696146,2.4940896764746867e-05,6.0035299611627124e-06,7.636618829565123e-05,0.0021430370397865772,5.549539127969183e-05
212,0,0.0026915858034044504,2.64589034486562e-05,6.3526090343657415e-06,9.09307345864363e-05,0.002351736882701516,0.00021610656403936446
212,1,0.002400478580966592,2.636227145558223e-05,4.360056209407048e-06,8.127230103127658e-05,0.0017905518179759383,0.0004979321383871138
212,2,0.00139933405444026,2.757785659923684e-05,3.263479584347806e-06,5.261402839096263e-05,0.0007906564278528094,0.0005252223345451057
212,3,0.0006726756691932678,2.606350608402863e-05,1.8587644490253297e-06,2.0712410332635045e-05,0.0003442421730142087,0.0002797988126985729
212,4,0.0008884370909072459,2.4680732167325914e-05,1.591912791809591e-06,5.4442548389488366e-06,0.0007875989540480077,6.912124081281945e-05
212,5,0.001504977117292583,2.4460525310132653e-05,1.8019601384366979e-06,1.2728861292998772e-05,0.001360795577056706,0.00010519022907828912
212,6,0.0016269735060632229,2.465513171046041e-05,2.290182465003454e-06,3.2893094612518325e-05,0.0012835765955969691,0.00028355850372463465
212,7,0.0011285529471933842,2.6301197067368776e-05,3.2868142625375185e-06,5.190804222365841e-05,0.0006737353396601975,0.0003733216435648501
212,8,0.0007088703569024801,2.5468702006037347e-05,3.3649268971203128e-06,5.994219463900663e-05,0.0003457041166257113,0.00027439044788479805
212,9,0.0008165701874531806,2.396349373157136e-05,3.807318989856867e-06,5.07999247929547e-05,0.0006292671314440668,0.00010873233259189874
212,10,0.0010769482469186187,2.4038823539740406e-05,2.730421329033561e-06,3.3929991332115605e-05,0.0009602342615835369,5.60147782380227e-05
212,11,0.0009967755759134889,2.4477229089825414e-05,2.6965308279613964e-06,1.5366898878710344e-05,0.0008102386491373181,0.00014399630890693516
212,12,0.0007284956518560648,2.511359161871951e-05,2.1264504539431073e-06,6.428763754229294e-06,0.0004412554553709924,0.0002535714302212
212,13,0.0006800552364438772,2.486697121639736e-05,1.7128967328972067e-06,5.291964498610469e-06,0.0003747142036445439,0.00027346916613169014
212,14,0.0008507516467943788,2.4870329070836306e-05,1.7013624074024847e-06,9.843212865234818e-06,0.0006219609058462083,0.00019237582455389202
212,15,0.0008857062202878296,2.3966631488292478e-05,1.8113785245077452e-06,1.6027326637413353e-05,0.0007545918342657387,8.930904004955664e-05
212,16,0.0006868120399303734,2.4246763132396154e-05,2.222186594735831e-06,2.050025614153128e-05,0.000587155984248966,5.268684253678657e-05
212,17,0.0005237704608589411,2.4832494091242552e-05,2.862731207642355e-06,2.5382811145391315e-05,0.0003767424786929041,9.39499368541874e-05
212,18,0.000600196304731071,2.3898495783214457e-05,4.6854156607878394e-06,2.9925817216280848e-05,0.00037718526436947286,0.00016450129623990506
212,19,0.0008011081954464316,2.470567233103793e-05,4.796656412509037e-06,3.9610207750229165e-05,0.0005235817516222596,0.00020841392688453197
212,20,0.0008753493893891573,2.4813227355480194e-05,5.467992195917759e-06,5.242876068223268e-05,0.0005917468806728721,0.00020089252211619169
212,21,0.0007488838746212423,2.4292132366099395e-05,6.0203442444617394e-06,7.180642569437623e-05,0.0004945416585542262,0.00015222332149278373
213,0,0.0005855453200638294,2.443616722302977e-05,8.101885214273352e-06,9.275314369006082e-05,0.0003675729385577142,9.268111898563802e-05
213,1,0.0005579951102845371,2.4020780983846635e-05,8.253501619037706e-06,0.00011276292207185179,0.00035499114892445505,5.796674668090418e-05
213,2,0.0006429105997085571,2.461368785589002e-05,8.415350748691708e-06,0.00012127277295803651,0.00043253242620266974,5.607634375337511e-05
213,3,0.0007062048534862697,2.466114892740734e-05,6.448573913075961e-06,0.00011121770512545481,0.00048534994130022824,7.852746784919873e-05
213,4,0.0006726441206410527,2.4785680579952896e-05,5.403650902735535e-06,7.704920426476747e-05,0.00045711937127634883,0.00010828623635461554
213,5,0.0005812289891764522,2.43767262873007e-05,2.9018592613283545e-06,3.924740667571314e-05,0.0003843074955511838,0.0001303954777540639
213,6,0.0005285397637635469,2.527456672396511e-05,1.6845943946464104e-06,1.191915634990437e-05,0.00034566677641123533,0.0001439946936443448
213,7,0.0005410413723438978,2.4105107513605617e-05,1.844956500463013e-06,4.687298314820509e-06,0.00036471712519414723,0.00014568687765859067
213,8,0.0005837936769239604,2.526047137507703e-05,2.6673674256016966e-06,1.757349309627898e-05,0.00039927419857122004,0.0001390181278111413
213,9,0.0006265136180445552,2.5436635041842237e-05,4.6578707042499445e-06,4.138919757679105e-05,0.0004255650273989886,0.00012946492643095553
213,10,0.0006292632897384465,2.4864433726179413e-05,5.980390142212855e-06,6.813372601754963e-05,0.000408050196710974,0.00012223450175952166
213,11,0.0006119270110502839,2.477325324434787e-05,8.377331141673494e-06,8.822292147669941e-05,0.00037526278174482286,0.00011529074254212901
213,12,0.0005951042985543609,2.535269595682621e-05,8.008443728613202e-06,9.880359721137211e-05,0.0003505652421154082,0.00011237432045163587
213,13,0.0005854815244674683,2.4885010134312324e-05,7.767971510475036e-06,8.950049959821627e-05,0.00034826784394681454,0.00011506018199725077
213,14,0.0005910753970965743,2.4615645088488236e-05,5.821997547172941e-06,6.667460547760129e-05,0.00036630663089454174,0.00012765653082169592
213,15,0.0006081079482100904,2.4228962502093054e-05,4.784641532751266e-06,3.8043941458454356e-05,0.0003892144013661891,0.00015183597861323506
213,16,0.0006403896841220558,2.568072704889346e-05,2.5472420475125546e-06,1.4917666703695431e-05,0.0004020111809950322,0.00019523284572642297
213,17,0.0007024126825854182,2.512012179067824e-05,1.7125349813795765e-06,4.785811597685097e-06,0.0004032742290291935,0.0002675199939403683
213,18,0.0008172360830940306,2.595433579699602e-05,1.4833627801635885e-06,6.94859500072198e-06,0.00039332915912382305,0.0003895206318702549
213,19,0.0010115518234670162,2.6586718377075158e-05,1.5581787238261313e-06,1.6051882994361222e-05,0.0003788618487305939,0.0005884931306354702
213,20,0.0012980649480596185,2.8706921511911787e-05,1.7785837371775415e-06,2.4058335839072242e-05,0.00036627272493205965,0.0008772484143264592
213,21,0.001648938050493598,2.9245971745694987e-05,1.7510088810013258e-06,2.8378750357660465e-05,0.0003540088073350489,0.0012355535291135311
214,0,0.0019038042519241571,3.1302250135922804e-05,1.6367164334951667e-06,2.5398396246600896e-05,0.0003485545748844743,0.0014969123294577003
214,1,0.0018320223316550255,3.344508513691835e-05,2.1909343104198342e-06,1.9811435777228326e-05,0.0003483707259874791,0.0014282041229307652
214,2,0.0013451142003759742,2.9752682166872546e-05,1.845234237407567e-06,1.0712166840676218e-05,0.0003448966599535197,0.0009579074685461819
214,3,0.0007068753475323319,2.5599960281397216e-05,2.2293568235909333e-06,5.077589776192326e-06,0.00034622687962837517,0.0003277415526099503
214,4,0.00042952975491061807,2.462135671521537e-05,1.642200913920533e-06,4.941570750816027e-06,0.00034469887032173574,5.362577212508768e-05
214,5,0.0006664685206487775,2.6020215955213644e-05,1.637192895032058e-06,1.0536772606428713e-05,0.00034547221730463207,0.0002828021242748946
214,6,0.0010770626831799746,2.7729514840757474e-05,1.6860371943039354e-06,1.8774322597892024e-05,0.0003443146706558764,0.0006845580646768212
214,7,0.0012290615122765303,3.0288909329101443e-05,1.7777558696252527e-06,2.668665547389537e-05,0.0003472342505119741,0.0008230739622376859
214,8,0.0009639783529564738,2.7587770091486163e-05,1.6743472315283725e-06,3.509676025714725e-05,0.00034892436815425754,0.0005506951129063964
214,9,0.0005955352680757642,2.5066017769859172e-05,2.39528685597179e-06,4.217874811729416e-05,0.00035566245787777007,0.00017023277177941054
214,10,0.0005132292862981558,2.5104201995418407e-05,4.0382478800893296e-06,5.5632146541029215e-05,0.00036608867230825126,6.23660089331679e-05
214,11,0.000757340807467699,2.5543617084622383e-05,9.4378901849268e-06,7.766102498862892e-05,0.00038333534030243754,0.000261362933088094
214,12,0.0010905785020440817,2.6277713914169e-05,1.345481268799631e-05,0.00011470767640275881,0.00044662406435236335,0.0004895142046734691
214,13,0.001293054549023509,2.5992900191340595e-05,1.678698208706919e-05,0.0001758154685376212,0.0005818346980959177,0.0004926244728267193
214,14,0.0015002298168838024,2.5417817596462555e-05,1.76220837602159e-05,0.0002511154452804476,0.0009221957297995687,0.000283878791378811
214,15,0.0021600271575152874,2.5299204935436137e-05,1.933900057338178e-05,0.00029005177202634513,0.0017378623597323895,8.74749239301309e-05
214,16,0.003681321395561099,2.553476588218473e-05,1.631820668990258e-05,0.00023644225439056754,0.0033327273558825254,7.029876724118367e-05
214,17,0.005421748850494623,2.605190638860222e-05,7.269035450008232e-06,0.00011632924724835902,0.00508165592327714,0.00019044303917326033
214,18,0.004685572814196348,2.631626557558775e-05,1.6529630784134497e-06,2.2134141545393504e-05,0.004342058207839727,0.0002934111107606441
214,19,0.0015347838634625077,2.6080148018081672e-05,3.5786574699159246e-06,2.7425779990153387e-05,0.001194775104522705,0.00028292418573983014
214,20,0.0009944173507392406,2.451714863127563e-05,9.56438270804938e-06,0.0001105379342334345,0.0006650096620433033,0.00018478829588275403
214,21,0.00304671423509717,2.3822145521990024e-05,1.1686440302582923e-05,0.00015610619448125362,0.0027716231998056173,8.347629045601934e-05
215,0,0.0025621196255087852,2.4253515221062116e-05,8.993446499516722e-06,0.0001141210159403272,0.002360711805522442,5.403971954365261e-05
215,1,0.0005891307373531163,2.3993958166101947e-05,2.871872084142524e-06,3.1728344765724614e-05,0.00042976613622158766,0.00010077043407363817
215,2,0.0014631246449425817,2.3223568859975785e-05,2.062813791781082e-06,9.902167221298441e-06,0.001261240686289966,0.00016669540491420776
215,3,0.002414962276816368,2.4085911718429998e-05,6.399566245818278e-06,5.4368159908335656e-05,0.002136394614353776,0.0001937139022629708
215,4,0.0010279439156875014,2.4855084120645188e-05,7.5407588155940175e-06,0.00010242500866297632,0.0007161778048612177,0.0001769452210282907
215,5,0.0008963068248704076,2.3411514121107757e-05,7.141359219531296e-06,8.425344276474789e-05,0.0006558762979693711,0.0001256242103409022
215,6,0.0018073448445647955,2.3815686290618032e-05,3.4767692795867333e-06,3.5533008485799655e-05,0.0016655947547405958,7.892458961578086e-05
215,7,0.0009476714767515659,2.3408441848005168e-05,1.5813408253961825e-06,6.414813924493501e-06,0.0008612146484665573,5.5052241805242375e-05
215,8,0.0005441938992589712,2.4230021153925918e-05,3.020068334080861e-06,2.2914857254363596e-05,0.00043548751273192465,5.854144910699688e-05
215,9,0.0014106439193710685,2.4121101887430996e-05,5.106499884277582e-06,5.426257848739624e-05,0.0012471798108890653,7.997391367098317e-05
215,10,0.00104752357583493,2.3855700419517234e-05,5.69927442484186e-06,6.215361645445228e-05,0.0008474309579469264,0.00010838402522495016
215,11,0.0005680129397660494,2.393420618318487e-05,3.617326456151204e-06,3.9260692574316636e-05,0.00036516334512270987,0.0001360373862553388
215,12,0.001154820783995092,2.4128636141540483e-05,2.2728308977093548e-06,1.1948828614549711e-05,0.0009609643602743745,0.00015550605894532055
215,13,0.0009923328179866076,2.378728095209226e-05,1.5224891285470221e-06,6.786451649531955e-06,0.0007989396690391004,0.00016129694995470345
215,14,0.0005507062887772918,2.461663643771317e-05,2.2014235128153814e-06,2.2342703232425265e-05,0.00034431982203386724,0.0001572257315274328
215,15,0.0009443223825655878,2.5048437237273902e-05,3.670732212412986e-06,3.567703242879361e-05,0.0007337588467635214,0.00014616736734751612
215,16,0.0009417532128281891,2.4416178348474205e-05,3.003529627676471e-06,3.46768501913175e-05,0.000743728771340102,0.0001359278685413301
215,17,0.0005304237129166722,2.4701093934709206e-05,2.2246517801249865e-06,1.95370757865021e-05,0.00035738249425776303,0.00012657840852625668
215,18,0.0007341790478676558,2.4542490791645832e-05,1.5188171573754516e-06,7.248285328387283e-06,0.0005762359360232949,0.00012463354505598545
215,19,0.0008393817697651684,2.5135892428806983e-05,1.5837425735298893e-06,6.579434739251155e-06,0.0006820348789915442,0.00012404781591612846
215,20,0.0005495783407241106,2.546429095673375e-05,2.474039092703606e-06,1.5698002243880183e-05,0.0003750055329874158,0.00013093644520267844
215,21,0.000653086812235415,2.3881288143456914e-05,3.0285405046015512e-06,2.5889492462738417e-05,0.0004577040090225637,0.00014258353621698916
216,0,0.0008514827350154519,2.5091647330555134e-05,3.914657099812757e-06,2.954174851765856e-05,0.0006248495192267001,0.0001680851710261777
216,1,0.0006839590496383607,2.5648430892033502e-05,2.9978816655784613e-06,2.5999552235589363e-05,0.00041548925219103694,0.00021382392151281238
216,2,0.000727747508790344,2.464990029693581e-05,2.8038914479111554e-06,1.792651710275095e-05,0.00038659037090837955,0.0002957768156193197
216,3,0.0010138351935893297,2.669230343599338e-05,2.083216031678603e-06,1.0464994375070091e-05,0.0005461202235892415,0.00042847442091442645
216,4,0.0011228349758312106,2.698655953281559e-05,2.0834384031331865e-06,6.678507361357333e-06,0.0004512458690442145,0.0006358406390063465
216,5,0.0013236823724582791,2.8381580705172382e-05,1.5755092590552522e-06,4.8825249905348755e-06,0.00034424744080752134,0.000944595318287611
